  t	 y(t)
  0	 -2
  1	 -5
  2	 -8
  3	 -9
  4	 -6
  5	 -3
  6	 -3
  7	 -1
  8	 -2
  9	 -5
  10	 -8
  11	 -10
  12	 -13
  13	 -16
  14	 -14
  15	 -13
  16	 -10
  17	 -11
  18	 -9
  19	 -9
  20	 -7
  21	 -6
  22	 -5
  23	 -2
  24	 -5
  25	 -7
  26	 -5
  27	 -3
  28	 0
  29	 1
  30	 3
  31	 3
  32	 4
  33	 2
  34	 4
  35	 7
  36	 6
  37	 3
  38	 1
  39	 2
  40	 5
  41	 8
  42	 8
  43	 7
  44	 4
  45	 3
  46	 5
  47	 7
  48	 9
  49	 6
  50	 7
  51	 4
  52	 6
  53	 6
  54	 6
  55	 5
  56	 6
  57	 6
  58	 6
  59	 9
  60	 12
  61	 9
  62	 12
  63	 13
  64	 14
  65	 14
  66	 15
  67	 16
  68	 17
  69	 15
  70	 15
  71	 15
  72	 17
  73	 18
  74	 18
